tree	loglik
tree0	-1128.54
tree10	-1125.50
tree11	-1122.59
tree12	-1124.78
tree13	-1131.06
tree14	-1139.28
tree15	-1143.15
tree16	-1143.07
tree17	-1137.39
tree18	-1128.20
tree19	-1121.93
tree1	-1131.78
tree20	-1127.77
tree21	-1128.78
tree22	-1125.58
tree23	-1127.09
tree24	-1128.58
tree2	-1133.83
tree3	-1135.22
tree4	-1140.35
tree5	-1141.76
tree6	-1142.41
tree7	-1139.36
tree8	-1133.99
tree9	-1126.12
